Title,Channel,Views,Link
The AI Safety Expert: These Are The Only 5 Jobs That Will Remain In 2030! - Dr. Roman Yampolskiy,The Diary Of A CEOThe Diary Of A CEOValidé,"8,6 M de vues",https://www.youtube.com/watch?v=UclrVWafRAI&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Les 10 NIVEAUX de l'IA qui signent la FIN de l'ère de l'humanité.,Vision IAVision IA,336 k vues,https://www.youtube.com/watch?v=zThuLM3n_7M&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Etienne Klein - Les Secrets de l'Intelligence Artificielle,JenskyJensky,157 k vues,https://www.youtube.com/watch?v=31GPmankg0A&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Dark Sides of Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes60 MinutesValidé,"1,6 M de vues",https://www.youtube.com/watch?v=LgUjLcxJxVg&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Perdons-nous le contrôle sur l’IA ? | 42 - La réponse à presque tout | ARTE,ARTEARTEValidé,447 k vues,https://www.youtube.com/watch?v=HyoABbailQQ&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
“What Happens When Quantum-AI Knows TOO MUCH?” | Full-Length Documentary,Beeyond IdeasBeeyond IdeasValidé,180 k vues,https://www.youtube.com/watch?v=_Z4W6sWDo_4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Qu’est-ce que l’intelligence artificielle ?,UNESCOUNESCOValidé,206 k vues,https://www.youtube.com/watch?v=cX9V3iNBUoo&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Un ancien scientifique d'OpenAI met en garde : « Vous n'avez aucune idée de ce qui vous attend »,AI UploadAI Upload,"3,7 M de vues",https://www.youtube.com/watch?v=79-bApI3GIU&pp=ugMJCgVlbi1VUxABugUHEgVlbi1VU8oFF2FydGlmaWNpYWwgaW50ZWxsaWdlbmNl2AcB
Cybersécurité : guide COMPLET pour démarrer rapidement | Sécurité informatique débutant,TechnoTechno,417 k vues,https://www.youtube.com/watch?v=VLr0mTzYfRE&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
💡 Un ALGORITHME c'est QUOI ?,Enissay ✔️Enissay ✔️,93 k vues,https://www.youtube.com/watch?v=OS_TVKWDJos&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Ya juste 6 concepts pour tout comprendre au DevOps.,cocadmincocadminValidé,78 k vues,https://www.youtube.com/watch?v=nmUBSX6BEak&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Why AI is Overrated - with Neil deGrasse Tyson,Hasan MinhajHasan MinhajValidé,"2,6 M de vues",https://www.youtube.com/watch?v=BYizgB2FcAQ&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
"OpenAI’s Sam Altman Talks ChatGPT, AI Agents and Superintelligence — Live at TED2025",TEDTEDValidé,2 M de vues,https://www.youtube.com/watch?v=5MWT_doo68k&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2XSBwkJ_AkBhyohjO8%3D
A.I. Artificial Intelligence - Official® Trailer [HD],TrailersPlaygroundHDTrailersPlaygroundHD,"2,9 M de vues",https://www.youtube.com/watch?v=_19pRsZRiz4&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2XSBwkJ_AkBhyohjO8%3D
Artificial Intelligence,MIKE DEANMIKE DEANChaîne d'artiste officielle,653 k vues,https://www.youtube.com/watch?v=qD-o2lDQwa8&list=RDqD-o2lDQwa8&start_radio=1&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2WgBwE%3D
Simon Sinek: You're Being Lied To About AI's Real Purpose! We're Teaching Our Kids To Not Be Human!,The Diary Of A CEOThe Diary Of A CEOValidé,"3,1 M de vues",https://www.youtube.com/watch?v=W4tqbEmplug&pp=ygUXYXJ0aWZpY2lhbCBpbnRlbGxpZ2VuY2U%3D
Contribuer à l'Open Source peut changer votre vie : voici comment procéder.,Learn Fast Make ThingsLearn Fast Make Things,"1,3 M de vues",https://www.youtube.com/watch?v=CML6vfKjQss&pp=ugMICgJmchABGAHKBRlvcGVuIHNvdXJjZSBjb250cmlidXRpb25z
Contribuer à l'Open Source – Guide du débutant,freeCodeCamp.orgfreeCodeCamp.org,151 k vues,https://www.youtube.com/watch?v=mklEhT_RLos&pp=ugMICgJmchABGAHKBRlvcGVuIHNvdXJjZSBjb250cmlidXRpb25z
Ne contribuez pas à l'Open Source,Theo - t3․ggTheo - t3․gg,270 k vues,https://www.youtube.com/watch?v=5nY_cy8zcO4&pp=ugMICgJmchABGAHKBRlvcGVuIHNvdXJjZSBjb250cmlidXRpb25z
GitHub Trending Today: 18 Open Source Projects You Can’t Miss,Github AwesomeGithub Awesome,"3,7 k vues",https://www.youtube.com/watch?v=xlrwDo-nacU&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9uc9IHCQn8CQGHKiGM7w%3D%3D
Contribution open source tutoriel #1 - Trouver des projets open source,Oss CameroonOss Cameroon,"1,3 k vues",https://www.youtube.com/watch?v=F1SG2Zfzn-U&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
Alternatives OPEN SOURCE aux applications de productivité les PLUS POPULAIRES !,The Linux ExperimentThe Linux Experiment,"1,6 M de vues",https://www.youtube.com/watch?v=P8accXNcwjs&pp=ugMGCgJmchABugUEEgJmcsoFGW9wZW4gc291cmNlIGNvbnRyaWJ1dGlvbnPYBwE%3D
Ne contribuez PAS à l'open source | Prime Reacts,ThePrimeTimeThePrimeTime,318 k vues,https://www.youtube.com/watch?v=fXqX2S6s3rU&pp=ugMICgJmchABGAHKBRlvcGVuIHNvdXJjZSBjb250cmlidXRpb25z
🇫🇷 COMMENT FAIRE TA PREMIÈRE CONTRIBUTION OPEN SOURCE ?,tonygo_tonygo_,"3,6 k vues",https://www.youtube.com/watch?v=E9N3AT33EhY&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
Contributing to Open Source will change your Life | How to Start? | Ali Solanki,Ali SolankiAli Solanki,433 k vues,https://www.youtube.com/watch?v=v2X51AVgl3o&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
NE contribuez PAS à l'Open Source comme ceci,Philipp LacknerPhilipp Lackner,28 k vues,https://www.youtube.com/shorts/YnCHIelxdHQ
Hacktoberfest 2025 | Hack Session avec Mouhamadou Moustapha DIAGNE,Galsen DEVGalsen DEV,25 vues,https://www.youtube.com/watch?v=SxHNy87fz9c&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9uc9IHCQn8CQGHKiGM7w%3D%3D
[Question Dev #1] Conseils pour bien commencer les contributions Open Source,Microsoft Développeurs FranceMicrosoft Développeurs France,361 vues,https://www.youtube.com/watch?v=tO10oVFAtG4&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
Comment contribuer efficacement aux projets Open Source en 2025,Savinder PuriSavinder Puri,16 k vues,https://www.youtube.com/watch?v=9v37uHRIAy0&pp=ugMGCgJmchABugUEEgJmcsoFGW9wZW4gc291cmNlIGNvbnRyaWJ1dGlvbnPYBwE%3D
Open Source Contribution & Learn in Public For Job ?,Neeraj WaliaNeeraj Walia,37 k vues,https://www.youtube.com/watch?v=pus9PT1F94o&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9uc9IHCQn8CQGHKiGM7w%3D%3D
How to find a good first issue for Open-source contribution #github #development #opensource #shorts,Anisha Swain | The UI GirlAnisha Swain | The UI Girl,1 k vues,https://www.youtube.com/shorts/zYMUfZieaxY
Open Source contributions #opensource #career #jobs,Savinder PuriSavinder Puri,"5,9 k vues",https://www.youtube.com/shorts/I-kCr6NMiyg
How to Get a Remote Job in 2026 | Open Source Contributions Explained,Harkirat SinghHarkirat Singh,71 k vues,https://www.youtube.com/watch?v=u5KYZLQIuBA&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
How to Contribute to Open Source projects as a Beginner| GSOC | Git Hub | Open Source,GeeksforGeeksGeeksforGeeks,113 k vues,https://www.youtube.com/shorts/QKQDFSVB0Z0
The Ultimate Project For Your First Open Source Contribution (Hacktoberfest 2025),Tech Tutorials with PiyushTech Tutorials with Piyush,"5,6 k vues",https://www.youtube.com/watch?v=VXgalNcLbG4&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
Day 1: Open Source Contributions | BootCamp,Piyush GargPiyush Garg,334 k vues,https://www.youtube.com/watch?v=tlJVWvzOnlw&pp=ygUZb3BlbiBzb3VyY2UgY29udHJpYnV0aW9ucw%3D%3D
How to make 1st Open Source Contribution? #shorts #opensource #github,Aditya ThakurAditya Thakur,15 k vues,https://www.youtube.com/shorts/B9Glv8PmcF8
Contributing to Open Source Can Change Your Life - Here’s How to Do It,Learn Fast Make ThingsLearn Fast Make Things,"1,3 M de vues",https://www.youtube.com/watch?v=CML6vfKjQss&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y0gcJCfwJAYcqIYzv
Contributing To Open Source – Beginner's Guide,freeCodeCamp.orgfreeCodeCamp.org,151 k vues,https://www.youtube.com/watch?v=mklEhT_RLos&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Don't Contribute to Open Source,Theo - t3․ggTheo - t3․gg,270 k vues,https://www.youtube.com/watch?v=5nY_cy8zcO4&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Contributing to Open Source will change your Life | How to Start? | Ali Solanki,Ali SolankiAli Solanki,433 k vues,https://www.youtube.com/watch?v=v2X51AVgl3o&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Complete Guide to Open Source - How to Contribute,freeCodeCamp.orgfreeCodeCamp.org,686 k vues,https://www.youtube.com/watch?v=yzeVMecydCE&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
How to Get Started with Contributing to Open Source,AssemblyAIAssemblyAI,53 k vues,https://www.youtube.com/watch?v=RGd5cOXpCQw&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
All the open source software i use in 2025!,Awesome Open SourceAwesome Open Source,126 k vues,https://www.youtube.com/watch?v=bex0UEoUMbU&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
The Ultimate Project For Your First Open Source Contribution (Hacktoberfest 2025),Tech Tutorials with PiyushTech Tutorials with Piyush,"5,6 k vues",https://www.youtube.com/watch?v=VXgalNcLbG4&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y0gcJCfwJAYcqIYzv
How to make MONEY with OPEN SOURCE?,Victoria EndlessVictoria Endless,24 k vues,https://www.youtube.com/watch?v=60kE_LNBVdk&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
GitHub Trending Weekly #5: 19 Projects You Need to Know This Week,Github AwesomeGithub Awesome,14 k vues,https://www.youtube.com/watch?v=peJr-6BRQ3M&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
How to Get a Remote Job in 2026 | Open Source Contributions Explained,Harkirat SinghHarkirat Singh,71 k vues,https://www.youtube.com/watch?v=u5KYZLQIuBA&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Open Source Friday: Archestra – Secure platform for enterprise agents with MCP,GitHubGitHub,"1,2 k vues",https://www.youtube.com/watch?v=SkmluS-xzmM&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
How to contribute to open source projects (our community project walkthrough),Web Dev CodyWeb Dev Cody,96 k vues,https://www.youtube.com/watch?v=dLRA1lffWBw&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
"Open Source Projects for Beginners | How to Contribute to Open Source Ft. Saumya Singh, SWE Red Hat",SCALERSCALER,30 k vues,https://www.youtube.com/shorts/Is7ElvQanG0
Open Source Contribution & Learn in Public For Job ?,Neeraj WaliaNeeraj Walia,37 k vues,https://www.youtube.com/watch?v=pus9PT1F94o&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Comment contribuer efficacement aux projets Open Source en 2025,Savinder PuriSavinder Puri,16 k vues,https://www.youtube.com/watch?v=9v37uHRIAy0&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Forking on GitHub: your gateway to open source contribution,GitHubGitHub,"3,5 k vues",https://www.youtube.com/shorts/b2b92LcJLa0
Earn Money With Open Source Contributions | Beginner's Guide,Shafiqa IqbalShafiqa Iqbal,69 k vues,https://www.youtube.com/watch?v=sZqz16nlHPI&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Open Source Crash Course - Beginner Guide to Open Source,Piyush GargPiyush Garg,134 k vues,https://www.youtube.com/watch?v=o6xikISiz2w&pp=ygUhaG93IHRvIGJlIG9wZW4gc291cmNlIGNvYnRyaWJ1dG9y
Top 5 best programming languages for AI App Development in 2024.#itskills #ai #appdevelopment,MySoftTechMySoftTech,40 vues,https://www.youtube.com/shorts/DupnX3Hyuk4
Top Programming Languages to Learn in 2024 (For High-paying Jobs),Programming with MoshProgramming with Mosh,523 k vues,https://www.youtube.com/watch?v=kJOqIaGwQ7Y&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Quel est votre langage de programmation le moins préféré ? (Question de soundcheck 2024) - Comput...,ComputerphileComputerphile,419 k vues,https://www.youtube.com/watch?v=03lRzf7iSiU&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Best programming languages in 2025 | ThePrimeagen and Lex Fridman,Lex ClipsLex Clips,221 k vues,https://www.youtube.com/watch?v=SvAjpxfuYyY&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
5 BEST PROGRAMMING LANGUAGES!,Neel BangaNeel Banga,231 k vues,https://www.youtube.com/shorts/tuVPFOORmHk
Introduction to HTML(HyperText Markup Language) | Programming Languages | Coding,Tech Hub AcademyTech Hub Academy,111 vues,https://www.youtube.com/watch?v=6dahDBz8iuw&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Which Programming Language Do Developers Prefer in 2024? | Intellipaat #Shorts #ProgrammingLanguage,IntellipaatIntellipaat,"4,5 M de vues",https://www.youtube.com/shorts/-lHQEZjWbLI
Quantum AI Cracked the Buga Sphere’s Code — What It Found Is Godlike,SpacializeSpacialize,468 k vues,https://www.youtube.com/watch?v=4_29z2j9qcM&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Jensen Huang et les GPU - Computerphile,ComputerphileComputerphile,257 k vues,https://www.youtube.com/watch?v=G6R7UOFx1bw&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Most Popular Programming Languages 1955 - 2025,Wolf DataWolf Data,396 k vues,https://www.youtube.com/watch?v=KUeuJM__cHs&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
STOP Learning These Programming Languages (for Beginners),Andy SterkowitzAndy Sterkowitz,766 k vues,https://www.youtube.com/watch?v=RyRo8eVsrlU&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Here are the best programming languages to learn in 2024.,Protolabz eServicesProtolabz eServices,22 vues,https://www.youtube.com/shorts/qeYpdJlN4TU
Quel langage de programmation devriez-vous apprendre👩‍💻 (en fonction de vos intérêts) #programmat...,Coding with LewisCoding with Lewis,"1,4 M de vues",https://www.youtube.com/shorts/6er14t0WA38
Top Programming Languages to Learn in 2025,Programming with MoshProgramming with Mosh,262 k vues,https://www.youtube.com/watch?v=NClmyC6olC0&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Pourquoi Python est le meilleur langage de programmation (Top 10 2024),Infinite CodesInfinite Codes,"4,3 k vues",https://www.youtube.com/watch?v=nkC_xxd4m7s&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNNIHCQn8CQGHKiGM7w%3D%3D
Yet Another ULTIMATE Programming Languages Tier List (2024),theunrealtariktheunrealtarik,188 k vues,https://www.youtube.com/watch?v=AQccsZpEgYY&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Top 5 Programming Languages to Learn in 2024,Tech With TimTech With Tim,117 k vues,https://www.youtube.com/watch?v=1Hyik2NWvkU&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Top 10 Programming Languages 2024 | Best Programming Languages To Learn In 2024 | Simplilearn,SimplilearnSimplilearn,58 k vues,https://www.youtube.com/watch?v=myDjzsPzWdY&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Top 5 Programming Languages 2024 | 5 Best Programming Languages To Learn In 2024 | Simplilearn,SimplilearnSimplilearn,21 k vues,https://www.youtube.com/watch?v=W_KzQEx0tXo&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Top 10 Best Programming Languages  To Learn  in 2024 #top10 #programming #languagelearning,ALL_Top_10_InformationALL_Top_10_Information,"2,5 k vues",https://www.youtube.com/shorts/EkBTgYeLyNY
How To Pick a Programming Language in 2025... And Should You?,Tech With TimTech With Tim,42 k vues,https://www.youtube.com/watch?v=ADjyDF0RNY8&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Les meilleurs langages de programmation à apprendre en 2024 #itcareer #tech #coding,Tech For HumansTech For Humans,"3,4 k vues",https://www.youtube.com/shorts/k_D-PxqBsvo
Most Popular Programming Languages 1955 - 2025,Captain GizmoCaptain Gizmo,757 k vues,https://www.youtube.com/watch?v=5yAbVkIMl_M&pp=ygUfYmVzdCBwcm9ncmFtbWluZyBsYW5ndWFnZXMgMjAyNA%3D%3D
Learn web development as an absolute beginner,Coder CoderCoder Coder,"3,1 M de vues",https://www.youtube.com/watch?v=ysEN5RaKOlA&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
HTML5 Full Course in Hindi | Lecture 01: What is HTML5? | Web Development for Beginners | Code Panel,Code PannelCode Pannel,59 vues,https://www.youtube.com/watch?v=ApFWFoJFjO4&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Back-End Web Development (Tutorial for Beginners),LearnWebCodeLearnWebCode,112 k vues,https://www.youtube.com/watch?v=1oTuMPIwHmk&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
HTML & CSS Full Course - Beginner to Pro,SuperSimpleDevSuperSimpleDev,16 M de vues,https://www.youtube.com/watch?v=G3e-cpL7ofc&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Tutoriel de développement Web pour débutants : comment créer un site Web,LearnCode.academyLearnCode.academy,"1,3 M de vues",https://www.youtube.com/watch?v=gQojMIhELvM&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Il m’a fallu plus de 10 ans pour réaliser ce que je vais vous dire en 8 minutes,Web DevelopeteWeb Developete,"2,1 M de vues",https://www.youtube.com/watch?v=RGaW82k4dK4&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Become a Fullstack Developer from Scratch – Full Beginner’s Tutorial,freeCodeCamp.orgfreeCodeCamp.org,460 k vues,https://www.youtube.com/watch?v=LzMnsfqjzkA&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
"Frontend Web Development Bootcamp Course (JavaScript, HTML, CSS)",freeCodeCamp.orgfreeCodeCamp.org,"3,4 M de vues",https://www.youtube.com/watch?v=zJSY8tbf_ys&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Web Development Technologies - A Practical Guide,Traversy MediaTraversy Media,535 k vues,https://www.youtube.com/watch?v=8sXRyHI3bLw&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
"Full Stack Web Development for Beginners (Full Course on HTML, CSS, JavaScript, Node.js, MongoDB)",freeCodeCamp.org et 2 autre(s)freeCodeCamp.org et 2 autre(s),"2,8 M de vues",https://www.youtube.com/watch?v=nu_pCVPKzTk&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
HTML Input Tags List Tutorial For Beginners (Web Development),CodeWithAnmolCodeWithAnmol,867 k vues,https://www.youtube.com/shorts/GO_sp-Wl00M
Comment j'apprendrais le développement Web (si je pouvais recommencer),Dylan ColeDylan Cole,1 M de vues,https://www.youtube.com/watch?v=TG6XSFeOT3g&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
Tutoriel de développement Web – Pour les débutants complets !,CareerFoundryCareerFoundry,92 k vues,https://www.youtube.com/watch?v=-s3InudNIrM&pp=ygUZd2ViIGRldmVsb3BtZW50IHR1dG9yaWFscw%3D%3D
🔥Cybersecurity basics | Cybersecurity Basic Knowledge | Cybersecurity | 2024 | Simplilearn,SimplilearnSimplilearn,264 k vues,https://www.youtube.com/watch?v=njPY7pQTRWg&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
La CYBERSÉCURITÉ expliquée en 8 minutes,Mad HatMad Hat,220 k vues,https://www.youtube.com/watch?v=zYLkdT731x8&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Cybersecurity Architecture: Five Principles to Follow (and One to Avoid),IBM TechnologyIBM Technology,815 k vues,https://www.youtube.com/watch?v=jq_LZ1RFPfU&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Cybersecurity for Beginners | Google Cybersecurity Certificate,Google Career CertificatesGoogle Career Certificates,"4,9 M de vues",https://www.youtube.com/watch?v=_DVVNOGYtmU&t=616s&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Cybersecurity for Beginners: Basic Skills,PC Security ChannelPC Security Channel,618 k vues,https://www.youtube.com/watch?v=aRbKFCY4tjE&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Fondamentaux de la cybersécurité | Comprendre les bases de la cybersécurité | Cours de cybersécur...,edureka!edureka!,158 k vues,https://www.youtube.com/watch?v=5MMoxyK1Y9o&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Tout ce que vous DEVEZ savoir en tant que débutant en cybersécurité,Tech with JonoTech with Jono,55 k vues,https://www.youtube.com/watch?v=X-O1-l0gP5Q&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
What Is Cyber Security | How It Works? | Cyber Security In 7 Minutes | Cyber Security | Simplilearn,SimplilearnSimplilearn,"4,7 M de vues",https://www.youtube.com/watch?v=inWWhr5tnEA&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Introduction à la cybersécurité | Formation en cybersécurité pour débutants | Cybersécurité | Sim...,SimplilearnSimplilearn,"1,7 M de vues",https://www.youtube.com/watch?v=z5nc9MDbvkw&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3PSBwkJ_AkBhyohjO8%3D
Cyber Security Full Course for Beginner,My CSMy CS,"3,3 M de vues",https://www.youtube.com/watch?v=U_P23SqJaDc&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
"MASTER the Basics of Cybersecurity in 5 MINS! Animated, Cybersecurity Basics, High Quality",KnowledgeCatchKnowledgeCatch,12 k vues,https://www.youtube.com/watch?v=ey4dXseAODE&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Cybersecurity Mastery: Complete Course in a Single Video | Cybersecurity For Beginners,Nerd's lessonNerd's lesson,"1,6 M de vues",https://www.youtube.com/watch?v=s19BxFpoSd0&t=60165s&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
"Cybersecurity For Beginners | Basics of Cyber security For Beginners Complete Course, Google",Nerd's AcademyNerd's Academy,281 k vues,https://www.youtube.com/watch?v=Ieegg45Pojw&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
The Basics of Computing Security: Linux & SQL | Google Cybersecurity Certificate,Google Career CertificatesGoogle Career Certificates,259 k vues,https://www.youtube.com/watch?v=gmzQgmlR1eI&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Introduction to Cybersecurity,CBT NuggetsCBT Nuggets,454 k vues,https://www.youtube.com/watch?v=ULGILG-ZhO0&t=135s&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3PSBwkJ_AkBhyohjO8%3D
Cybersecurity Tutorial for Beginners | Introduction to Cybersecurity | Invensis Learning,Invensis LearningInvensis Learning,242 k vues,https://www.youtube.com/watch?v=agnDpN961xU&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3PSBwkJ_AkBhyohjO8%3D
Comment j'apprendrais la cybersécurité en 2025 (si je pouvais tout recommencer),Mad HatMad Hat,178 k vues,https://www.youtube.com/watch?v=_bF-3Dncmeo&pp=ygUUY3liZXJzZWN1cml0eSBiYXNpY3M%3D
Le cloud computing expliqué en 7 minutes,Cookie connectéCookie connecté,458 k vues,https://www.youtube.com/watch?v=RwbIMBSr8o8&pp=ygUPY2xvdWQgY29tcHV0aW5n
Le Cloud Computing pour les débutants,IT-Connect - FlorianIT-Connect - Florian,40 k vues,https://www.youtube.com/watch?v=Cd82kSqYzH4&pp=ygUPY2xvdWQgY29tcHV0aW5n
Qu'est-ce que le cloud computing ?,Amazon Web Services FranceAmazon Web Services France,24 k vues,https://www.youtube.com/watch?v=UoauktJ-6RE&pp=ygUPY2xvdWQgY29tcHV0aW5n
Qu'est-ce que le Cloud Computing ?,JirAWSJirAWS,58 k vues,https://www.youtube.com/watch?v=8Y5nDYtaX9E&pp=ygUPY2xvdWQgY29tcHV0aW5n
Virtualisation et Cloud Computing : Guide Complet pour Débutants,Formip - Certification ITFormip - Certification IT,"2,4 k vues",https://www.youtube.com/watch?v=JZbIhUHLwzE&pp=ygUPY2xvdWQgY29tcHV0aW5n
Le cloud computing en 6 minutes | Qu'est-ce que le cloud computing ? | Le cloud computing expliqu...,SimplilearnSimplilearn,"2,8 M de vues",https://www.youtube.com/watch?v=M988_fsOSWo&pp=ugMGCgJmchABugUEEgJmcsoFD2Nsb3VkIGNvbXB1dGluZ9gHAQ%3D%3D
Small Cloud Computing project for school #cloud #cloudcomputing #project #school,Manoj KSManoj KS,339 vues,https://www.youtube.com/shorts/kSVajIlTI00
